route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
walking-4,69,1097215585:0:r,5063700697,10046834524,primary,reverse,walking,"[[10.780635, 106.676358], [10.7804881, 106.6766554]]",10.78056155,106.6765067,26.180122940572904,1643.5045416254402,1669.684664566013,2026-08-20T08:27:23.504541625+07:00,2026-08-20T08:27:36.594603096+07:00,2026-08-20T08:27:49.684664566+07:00
walking-4,70,1097215588:0:f,10046834524,10046834525,primary,forward,walking,"[[10.7804881, 106.6766554], [10.7804577, 106.6766664]]",10.7804729,106.6766609,2.5830221581616497,1669.684664566013,1672.2676867241746,2026-08-20T08:27:49.684664566+07:00,2026-08-20T08:27:50.976175645+07:00,2026-08-20T08:27:52.267686724+07:00
walking-4,71,1097215588:1:f,10046834525,10046834526,primary,forward,walking,"[[10.7804577, 106.6766664], [10.780323, 106.6769203]]",10.78039035,106.67679335,22.694552599827468,1672.2676867241746,1694.962239324002,2026-08-20T08:27:52.267686724+07:00,2026-08-20T08:28:03.614963024+07:00,2026-08-20T08:28:14.962239324+07:00
walking-4,72,1097215588:2:f,10046834526,10046834527,primary,forward,walking,"[[10.780323, 106.6769203], [10.78033, 106.6769507]]",10.7803265,106.67693550000001,2.455687770400574,1694.962239324002,1697.4179270944026,2026-08-20T08:28:14.962239324+07:00,2026-08-20T08:28:16.190083209+07:00,2026-08-20T08:28:17.417927094+07:00
walking-4,73,1097215589:1:r,10046834527,5778164496,primary,reverse,walking,"[[10.78033, 106.6769507], [10.7802644, 106.6770737]]",10.7802972,106.67701220000001,11.00738645737114,1697.4179270944026,1708.4253135517738,2026-08-20T08:28:17.417927094+07:00,2026-08-20T08:28:22.921620323+07:00,2026-08-20T08:28:28.425313552+07:00
walking-4,74,1097215589:0:r,5778164496,10046800715,primary,reverse,walking,"[[10.7802644, 106.6770737], [10.7802412, 106.6771159]]",10.7802528,106.67709479999999,3.8033161189241897,1708.4253135517738,1712.228629670698,2026-08-20T08:28:28.425313552+07:00,2026-08-20T08:28:30.326971611+07:00,2026-08-20T08:28:32.228629671+07:00
walking-4,75,1193672266:3:r,10046800715,10046800716,primary,reverse,walking,"[[10.7802412, 106.6771159], [10.7802475, 106.677146]]",10.78024435,106.67713094999999,2.420426782615294,1712.228629670698,1714.6490564533133,2026-08-20T08:28:32.228629671+07:00,2026-08-20T08:28:33.438843062+07:00,2026-08-20T08:28:34.649056453+07:00
walking-4,76,1193672266:2:r,10046800716,8366389872,primary,reverse,walking,"[[10.7802475, 106.677146], [10.7802025, 106.6772351]]",10.780225,106.67719055,7.879377722565324,1714.6490564533133,1722.5284341758786,2026-08-20T08:28:34.649056453+07:00,2026-08-20T08:28:38.588745315+07:00,2026-08-20T08:28:42.528434176+07:00
walking-4,77,1193672266:1:r,8366389872,10046834517,primary,reverse,walking,"[[10.7802025, 106.6772351], [10.7800209, 106.6775952]]",10.780111699999999,106.67741515,31.8348924617854,1722.5284341758786,1754.363326637664,2026-08-20T08:28:42.528434176+07:00,2026-08-20T08:28:58.445880407+07:00,2026-08-20T08:29:14.363326638+07:00
walking-4,78,1193672266:0:r,10046834517,10046834518,primary,reverse,walking,"[[10.7800209, 106.6775952], [10.779754, 106.6781027]]",10.77988745,106.67784895,45.27359496958059,1754.363326637664,1799.6369216072446,2026-08-20T08:29:14.363326638+07:00,2026-08-20T08:29:37.000124122+07:00,2026-08-20T08:29:59.636921607+07:00
walking-4,79,1097215586:1:r,10046834518,11242742187,primary,reverse,walking,"[[10.779754, 106.6781027], [10.7796653, 106.678265]]",10.779709650000001,106.67818385,14.606925082949179,1799.6369216072446,1814.2438466901938,2026-08-20T08:29:59.636921607+07:00,2026-08-20T08:30:06.940384149+07:00,2026-08-20T08:30:14.243846690+07:00
walking-4,80,1097215586:0:r,11242742187,10046834521,primary,reverse,walking,"[[10.7796653, 106.678265], [10.7795613, 106.6784453]]",10.7796133,106.67835515,16.443983040142005,1814.2438466901938,1830.6878297303358,2026-08-20T08:30:14.243846690+07:00,2026-08-20T08:30:22.465838210+07:00,2026-08-20T08:30:30.687829730+07:00
walking-4,81,1486139603:0:r,10046834521,13623759833,primary,reverse,walking,"[[10.7795613, 106.6784453], [10.7795134, 106.6784869]]",10.77953735,106.67846610000001,5.040906964332247,1830.6878297303358,1835.728736694668,2026-08-20T08:30:30.687829730+07:00,2026-08-20T08:30:33.208283213+07:00,2026-08-20T08:30:35.728736695+07:00
walking-4,82,1486139601:0:r,13623759833,2690659614,primary,reverse,walking,"[[10.7795134, 106.6784869], [10.7794286, 106.678638]]",10.779471000000001,106.67856245,13.68626788230784,1835.728736694668,1849.415004576976,2026-08-20T08:30:35.728736695+07:00,2026-08-20T08:30:42.571870636+07:00,2026-08-20T08:30:49.415004577+07:00
walking-4,83,1158093921:0:f,2690659614,13475788560,tertiary,forward,walking,"[[10.7794286, 106.678638], [10.7800321, 106.6791969]]",10.77973035,106.67891745,65.31943670573489,1849.415004576976,1914.7344412827108,2026-08-20T08:30:49.415004577+07:00,2026-08-20T08:31:22.074722930+07:00,2026-08-20T08:31:54.734441283+07:00
walking-4,84,1158093921:1:f,13475788560,13202259511,tertiary,forward,walking,"[[10.7800321, 106.6791969], [10.7800789, 106.6792402]]",10.7800555,106.67921855,5.063176379038127,1914.7344412827108,1919.797617661749,2026-08-20T08:31:54.734441283+07:00,2026-08-20T08:31:57.266029472+07:00,2026-08-20T08:31:59.797617662+07:00
walking-4,85,1158093921:2:f,13202259511,13441558879,tertiary,forward,walking,"[[10.7800789, 106.6792402], [10.7803411, 106.679483]]",10.78021,106.6793616,28.37782046798715,1919.797617661749,1948.1754381297362,2026-08-20T08:31:59.797617662+07:00,2026-08-20T08:32:13.986527896+07:00,2026-08-20T08:32:28.175438130+07:00
walking-4,86,1158093921:3:f,13441558879,5778872974,tertiary,forward,walking,"[[10.7803411, 106.679483], [10.7803745, 106.6795139]]",10.7803578,106.67949845000001,3.6133488152871673,1948.1754381297362,1951.7887869450233,2026-08-20T08:32:28.175438130+07:00,2026-08-20T08:32:29.982112537+07:00,2026-08-20T08:32:31.788786945+07:00
walking-4,87,1176186457:0:f,5778872974,13441558878,tertiary,forward,walking,"[[10.7803745, 106.6795139], [10.780407, 106.6795459]]",10.78039075,106.6795299,3.6199585965494925,1951.7887869450233,1955.4087455415727,2026-08-20T08:32:31.788786945+07:00,2026-08-20T08:32:33.598766243+07:00,2026-08-20T08:32:35.408745542+07:00
walking-4,88,1176186457:1:f,13441558878,12067818219,tertiary,forward,walking,"[[10.780407, 106.6795459], [10.7804234, 106.6795621]]",10.7804152,106.679554,1.829549221001255,1955.4087455415727,1957.238294762574,2026-08-20T08:32:35.408745542+07:00,2026-08-20T08:32:36.323520152+07:00,2026-08-20T08:32:37.238294763+07:00
walking-4,89,1176186457:2:f,12067818219,5778164492,tertiary,forward,walking,"[[10.7804234, 106.6795621], [10.7805301, 106.6796675]]",10.78047675,106.6796148,11.90329133402572,1957.238294762574,1969.1415860965997,2026-08-20T08:32:37.238294763+07:00,2026-08-20T08:32:43.189940430+07:00,2026-08-20T08:32:49.141586097+07:00
walking-4,90,1176186457:3:f,5778164492,411917856,tertiary,forward,walking,"[[10.7805301, 106.6796675], [10.7807539, 106.6798779]]",10.780642,106.6797727,24.38964921600754,1969.1415860965997,1993.5312353126071,2026-08-20T08:32:49.141586097+07:00,2026-08-20T08:33:01.336410705+07:00,2026-08-20T08:33:13.531235313+07:00
walking-4,91,1177449718:0:f,411917856,11050300613,tertiary,forward,walking,"[[10.7807539, 106.6798779], [10.7805838, 106.6801291]]",10.780668850000001,106.6800035,23.995132715376197,1993.5312353126071,2017.5263680279834,2026-08-20T08:33:13.531235313+07:00,2026-08-20T08:33:25.528801670+07:00,2026-08-20T08:33:37.526368028+07:00
walking-4,92,1177449718:1:f,11050300613,9218211174,tertiary,forward,walking,"[[10.7805838, 106.6801291], [10.7804449, 106.6803593]]",10.78051435,106.6802442,21.247151807407477,2017.5263680279834,2038.7735198353907,2026-08-20T08:33:37.526368028+07:00,2026-08-20T08:33:48.149943932+07:00,2026-08-20T08:33:58.773519835+07:00
walking-4,93,1177449718:2:f,9218211174,10028966994,tertiary,forward,walking,"[[10.7804449, 106.6803593], [10.7802469, 106.6806875]]",10.7803459,106.6805234,30.291089647674255,2038.7735198353907,2069.064609483065,2026-08-20T08:33:58.773519835+07:00,2026-08-20T08:34:13.919064659+07:00,2026-08-20T08:34:29.064609482+07:00
walking-4,94,1177449718:3:f,10028966994,6702164762,tertiary,forward,walking,"[[10.7802469, 106.6806875], [10.7801795, 106.6807992]]",10.780213199999999,106.68074335,10.309831655801363,2069.064609483065,2079.374441138866,2026-08-20T08:34:29.064609482+07:00,2026-08-20T08:34:34.219525311+07:00,2026-08-20T08:34:39.374441139+07:00
walking-4,95,1177449718:4:f,6702164762,411926137,tertiary,forward,walking,"[[10.7801795, 106.6807992], [10.7801372, 106.6808694]]",10.78015835,106.6808343,6.476948206882794,2079.374441138866,2085.851389345749,2026-08-20T08:34:39.374441139+07:00,2026-08-20T08:34:42.612915242+07:00,2026-08-20T08:34:45.851389346+07:00
walking-4,96,319309752:0:f,411926137,6702164758,tertiary,forward,walking,"[[10.7801372, 106.6808694], [10.780105, 106.6809283]]",10.7801211,106.68089885,5.301358228019439,2085.851389345749,2091.1527475737685,2026-08-20T08:34:45.851389346+07:00,2026-08-20T08:34:48.502068460+07:00,2026-08-20T08:34:51.152747574+07:00
walking-4,97,319309752:1:f,6702164758,9333624312,tertiary,forward,walking,"[[10.780105, 106.6809283], [10.7800801, 106.6809739]]",10.780092549999999,106.6809511,4.103147858439347,2091.1527475737685,2095.255895432208,2026-08-20T08:34:51.152747574+07:00,2026-08-20T08:34:53.204321503+07:00,2026-08-20T08:34:55.255895431+07:00
walking-4,98,319309752:2:f,9333624312,411918501,tertiary,forward,walking,"[[10.7800801, 106.6809739], [10.7798105, 106.6814676]]",10.7799453,106.68122075,44.424328090335464,2095.255895432208,2139.6802235225437,2026-08-20T08:34:55.255895431+07:00,2026-08-20T08:35:17.468059477+07:00,2026-08-20T08:35:39.680223523+07:00
walking-4,99,319309752:3:f,411918501,6573748228,tertiary,forward,walking,"[[10.7798105, 106.6814676], [10.7794251, 106.6821552]]",10.7796178,106.6818114,62.26151857033467,2139.6802235225437,2201.9417420928785,2026-08-20T08:35:39.680223523+07:00,2026-08-20T08:36:10.810982808+07:00,2026-08-20T08:36:41.941742093+07:00
walking-4,100,1177449289:0:f,6573748228,8841272238,tertiary,forward,walking,"[[10.7794251, 106.6821552], [10.7793768, 106.6822392]]",10.77940095,106.68219719999999,7.654916287996721,2201.9417420928785,2209.5966583808754,2026-08-20T08:36:41.941742093+07:00,2026-08-20T08:36:45.769200237+07:00,2026-08-20T08:36:49.596658381+07:00
walking-4,101,1177449289:1:f,8841272238,13943884058,tertiary,forward,walking,"[[10.7793768, 106.6822392], [10.7789872, 106.6829163]]",10.779181999999999,106.68257775000001,61.71494776592845,2209.5966583808754,2271.311606146804,2026-08-20T08:36:49.596658381+07:00,2026-08-20T08:37:20.454132264+07:00,2026-08-20T08:37:51.311606147+07:00
walking-4,102,1177449289:2:f,13943884058,12923547872,tertiary,forward,walking,"[[10.7789872, 106.6829163], [10.7789461, 106.6829877]]",10.778966650000001,106.682952,6.5085065116300616,2271.311606146804,2277.820112658434,2026-08-20T08:37:51.311606147+07:00,2026-08-20T08:37:54.565859403+07:00,2026-08-20T08:37:57.820112658+07:00
walking-4,103,1177449289:3:f,12923547872,6702164754,tertiary,forward,walking,"[[10.7789461, 106.6829877], [10.7789334, 106.6830098]]",10.77893975,106.68299875,2.0136710667886644,2277.820112658434,2279.8337837252225,2026-08-20T08:37:57.820112658+07:00,2026-08-20T08:37:58.826948192+07:00,2026-08-20T08:37:59.833783725+07:00
walking-4,104,1177449289:4:f,6702164754,411926052,tertiary,forward,walking,"[[10.7789334, 106.6830098], [10.7789053, 106.6830576]]",10.778919349999999,106.6830337,4.381095543757483,2279.8337837252225,2284.21487926898,2026-08-20T08:37:59.833783725+07:00,2026-08-20T08:38:02.024331497+07:00,2026-08-20T08:38:04.214879269+07:00
walking-4,105,1180975825:0:f,411926052,6702164760,tertiary,forward,walking,"[[10.7789053, 106.6830576], [10.7788503, 106.6831545]]",10.7788778,106.68310604999999,8.801625990373804,2284.21487926898,2293.016505259354,2026-08-20T08:38:04.214879269+07:00,2026-08-20T08:38:08.615692264+07:00,2026-08-20T08:38:13.016505259+07:00
walking-4,106,1180975825:1:f,6702164760,12923547869,tertiary,forward,walking,"[[10.7788503, 106.6831545], [10.7788436, 106.6831662]]",10.77884695,106.68316035000001,1.0651114601759353,2293.016505259354,2294.08161671953,2026-08-20T08:38:13.016505259+07:00,2026-08-20T08:38:13.549060989+07:00,2026-08-20T08:38:14.081616720+07:00
walking-4,107,1180975825:2:f,12923547869,12923547871,tertiary,forward,walking,"[[10.7788436, 106.6831662], [10.7788378, 106.6831764]]",10.7788407,106.6831713,0.9269089299619121,2294.08161671953,2295.0085256494917,2026-08-20T08:38:14.081616720+07:00,2026-08-20T08:38:14.545071185+07:00,2026-08-20T08:38:15.008525649+07:00
walking-4,108,1180975825:3:f,12923547871,411926172,tertiary,forward,walking,"[[10.7788378, 106.6831764], [10.7783866, 106.6839633]]",10.7786122,106.68356985,71.65909438540541,2295.0085256494917,2366.667620034897,2026-08-20T08:38:15.008525649+07:00,2026-08-20T08:38:50.838072842+07:00,2026-08-20T08:39:26.667620035+07:00
walking-4,109,700026885:0:f,411926172,4932267125,tertiary,forward,walking,"[[10.7783866, 106.6839633], [10.7782467, 106.6842069]]",10.77831665,106.6840851,22.19244463154661,2366.667620034897,2388.8600646664436,2026-08-20T08:39:26.667620035+07:00,2026-08-20T08:39:37.763842351+07:00,2026-08-20T08:39:48.860064666+07:00
walking-4,110,700026885:1:f,4932267125,3081520486,tertiary,forward,walking,"[[10.7782467, 106.6842069], [10.7781194, 106.6844284]]",10.778183049999999,106.68431765,20.182818836647968,2388.8600646664436,2409.0428835030916,2026-08-20T08:39:48.860064666+07:00,2026-08-20T08:39:58.951474085+07:00,2026-08-20T08:40:09.042883503+07:00
walking-4,111,700026885:2:f,3081520486,3257247348,tertiary,forward,walking,"[[10.7781194, 106.6844284], [10.7778559, 106.6848872]]",10.77798765,106.6846578,41.79803818015592,2409.0428835030916,2450.8409216832474,2026-08-20T08:40:09.042883503+07:00,2026-08-20T08:40:29.941902593+07:00,2026-08-20T08:40:50.840921683+07:00
walking-4,112,700026885:3:f,3257247348,411926049,tertiary,forward,walking,"[[10.7778559, 106.6848872], [10.7774209, 106.6853982]]",10.7776384,106.6851427,53.17937560207352,2450.8409216832474,2504.020297285321,2026-08-20T08:40:50.840921683+07:00,2026-08-20T08:41:17.430609484+07:00,2026-08-20T08:41:44.020297285+07:00
walking-4,113,700026885:4:f,411926049,3257259160,tertiary,forward,walking,"[[10.7774209, 106.6853982], [10.7767966, 106.6861495]]",10.77710875,106.68577385,77.39267769478117,2504.020297285321,2581.412974980102,2026-08-20T08:41:44.020297285+07:00,2026-08-20T08:42:22.716636133+07:00,2026-08-20T08:43:01.412974980+07:00
walking-4,114,35113721:17:r,3257259160,411919270,tertiary,reverse,walking,"[[10.7767966, 106.6861495], [10.7773632, 106.6867116]]",10.7770799,106.68643055,63.34116408644434,2581.412974980102,2644.754139066546,2026-08-20T08:43:01.412974980+07:00,2026-08-20T08:43:33.083557023+07:00,2026-08-20T08:44:04.754139067+07:00
walking-4,115,35113721:16:r,411919270,14072280071,tertiary,reverse,walking,"[[10.7773632, 106.6867116], [10.7774578, 106.6868055]]",10.7774105,106.68675855000001,10.578304605976967,2644.754139066546,2655.332443672523,2026-08-20T08:44:04.754139067+07:00,2026-08-20T08:44:10.043291370+07:00,2026-08-20T08:44:15.332443673+07:00
walking-4,116,35113721:15:r,14072280071,5778300422,tertiary,reverse,walking,"[[10.7774578, 106.6868055], [10.7778991, 106.6872434]]",10.77767845,106.68702445,49.33937512036412,2655.332443672523,2704.671818792887,2026-08-20T08:44:15.332443673+07:00,2026-08-20T08:44:40.002131233+07:00,2026-08-20T08:45:04.671818793+07:00
walking-4,117,327048054:15:f,5778300422,5778300433,tertiary,forward,walking,"[[10.7778991, 106.6872434], [10.777541, 106.6876317]]",10.77772005,106.68743755,41.88776774844325,2704.671818792887,2746.55958654133,2026-08-20T08:45:04.671818793+07:00,2026-08-20T08:45:25.615702667+07:00,2026-08-20T08:45:46.559586541+07:00
walking-4,118,327048054:16:f,5778300433,411926144,tertiary,forward,walking,"[[10.777541, 106.6876317], [10.7774802, 106.6876976]]",10.7775106,106.68766465,7.110339226267737,2746.55958654133,2753.6699257675978,2026-08-20T08:45:46.559586541+07:00,2026-08-20T08:45:50.114756154+07:00,2026-08-20T08:45:53.669925768+07:00
walking-4,119,327048054:17:f,411926144,411926143,tertiary,forward,walking,"[[10.7774802, 106.6876976], [10.7771139, 106.6880944]]",10.77729705,106.687896,42.82452663182037,2753.6699257675978,2796.494452399418,2026-08-20T08:45:53.669925768+07:00,2026-08-20T08:46:15.082189084+07:00,2026-08-20T08:46:36.494452399+07:00
walking-5,1,242307850:0:f,2498079018,2498079021,service,forward,walking,"[[10.7802867, 106.6595074], [10.7813987, 106.6605783]]",10.780842700000001,106.66004285,122.55383185446013,0.0,122.55383185446013,2026-08-20T08:00:00+07:00,2026-08-20T08:01:01.276915927+07:00,2026-08-20T08:02:02.553831854+07:00
walking-5,2,242307850:1:f,2498079021,366433075,service,forward,walking,"[[10.7813987, 106.6605783], [10.7807714, 106.6607314]]",10.781085050000002,106.66065485,51.64518500951226,122.55383185446013,174.1990168639724,2026-08-20T08:02:02.553831854+07:00,2026-08-20T08:02:28.376424359+07:00,2026-08-20T08:02:54.199016864+07:00
walking-5,3,1277704606:0:r,366433075,1349033429,residential,reverse,walking,"[[10.7807714, 106.6607314], [10.7810596, 106.6614957]]",10.7809155,106.66111355000001,64.38646018927858,174.1990168639724,238.58547705325097,2026-08-20T08:02:54.199016864+07:00,2026-08-20T08:03:26.392246959+07:00,2026-08-20T08:03:58.585477053+07:00
walking-5,4,520723335:2:r,1349033429,4415686093,tertiary,reverse,walking,"[[10.7810596, 106.6614957], [10.7813997, 106.6623673]]",10.78122965,106.66193150000001,73.75876521296139,238.58547705325097,312.34424226621235,2026-08-20T08:03:58.585477053+07:00,2026-08-20T08:04:35.464859660+07:00,2026-08-20T08:05:12.344242266+07:00
walking-5,5,520723335:1:r,4415686093,4415547496,tertiary,reverse,walking,"[[10.7813997, 106.6623673], [10.7817477, 106.6632592]]",10.7815737,106.66281325,75.47594564187467,312.34424226621235,387.820187908087,2026-08-20T08:05:12.344242266+07:00,2026-08-20T08:05:50.082215087+07:00,2026-08-20T08:06:27.820187908+07:00
walking-5,6,520723335:0:r,4415547496,366413355,tertiary,reverse,walking,"[[10.7817477, 106.6632592], [10.7822562, 106.6645756]]",10.782001950000002,106.6639174,111.24762763960305,387.820187908087,499.0678155476901,2026-08-20T08:06:27.820187908+07:00,2026-08-20T08:07:23.444001728+07:00,2026-08-20T08:08:19.067815548+07:00
